Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0220230302000443","2024-02-25 12:23:02","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Thanyah Fifth","145000","145000","Free Hold","139","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","",""
"0220230302003046","2024-02-25 15:48:46","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Jabal Ali First","60000","60000","Free Hold","80","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","AZIZI SAWSAN-II"
"0220230302003046","2024-02-25 15:48:46","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Jabal Ali First","60000","60000","Free Hold","80","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","AZIZI. TULIP"
"0220230302005988","2024-02-25 21:43:19","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Nadd Hessa","50000","50000","Free Hold","65","Unit","Flat","","Residential","","","IMG World Adventures","","1","","ARABIAN GATE"
"0220230302006002","2024-02-25 19:45:48","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Mirdif","120000","120000","Non Free Hold","0","Villa","Villa","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230303003052","2024-02-25 14:11:01","2024-03-31 00:00:00","2025-03-30 00:00:00","Renewed","Madinat Al Mataar","41000","41000","Free Hold","44","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5 BOULEVARD"
"0220230303003052","2024-02-25 14:11:01","2024-03-31 00:00:00","2025-03-30 00:00:00","Renewed","Madinat Al Mataar","41000","41000","Free Hold","44","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5"
"0220230308002577","2024-02-25 09:55:44","2024-03-05 00:00:00","2024-09-04 00:00:00","Renewed","Al Khairan First","65000","130000","Free Hold","107","Unit","Flat","","Residential","Creek Metro Station","City Centre Mirdif","Dubai International Airport","","1","","Harbour Gate "
"0220230308003683","2024-02-25 12:12:18","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Nadd Hessa","42000","42000","Free Hold","93","Unit","Flat","","Residential","","","IMG World Adventures","","1","","BINGHATTI VIEWS"
"0220230308006183","2024-02-25 15:57:47","2023-06-08 00:00:00","2024-06-07 00:00:00","Renewed","Al Hebiah First","104500","104500","Free Hold","198","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0220230308006287","2024-02-25 11:59:11","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Al Hebiah Sixth","180000","180000","Free Hold","181","Villa","Villa","3","Residential","","","Dubai Cycling Course","","1","","Arabella 3"
"0220230309000854","2024-02-25 09:10:13","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Garhoud","126000","126000","Non Free Hold","80","Villa","Villa","","Residential","Terminal 3 ","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230317003555","2024-02-25 12:43:43","2024-03-17 00:00:00","2025-03-16 00:00:00","Renewed","Hadaeq Sheikh Mohammed Bin Rashid","250000","250000","Free Hold","201","Villa","Villa","4","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","MAPLE"
"0220230317004846","2024-02-25 15:55:58","2024-03-20 00:00:00","2025-03-19 00:00:00","Renewed","Jabal Ali First","42000","42000","Free Hold","35","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","AZIZI FEIROUZ I"
"0220230317004846","2024-02-25 15:55:58","2024-03-20 00:00:00","2025-03-19 00:00:00","Renewed","Jabal Ali First","42000","42000","Free Hold","35","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","CANDACE ACACIA HOTEL APARTMENTS"
"0220230319000538","2024-02-25 15:12:39","2024-03-18 00:00:00","2025-03-17 00:00:00","Renewed","Al Thanyah Third","135000","135000","Free Hold","82","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","","The Hills"
"0220230322005280","2024-02-25 15:48:09","2024-03-15 00:00:00","2025-03-14 00:00:00","Renewed","Al Barshaa South First","270000","270000","Non Free Hold","0","Villa","Villa","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","",""
"0220230326000028","2024-02-25 09:11:24","2024-03-26 00:00:00","2025-03-25 00:00:00","Renewed","Al Barsha South Fourth","140000","140000","Free Hold","240","Villa","Villa","2","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","",""
"0220230410001243","2024-02-25 15:50:27","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Nahda Second","40000","40000","Non Free Hold","98","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230515004675","2024-02-25 20:39:30","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Thanayah Fourth","170000","170000","Free Hold","272","Villa","Villa","3","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","Emirates Living - Springs 11"
"0220240225000015","2024-02-25 08:13:59","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Business Bay","85000","85000","Free Hold","76","Unit","Office","","Commercial","Business Bay Metro Station","Dubai Mall","Downtown Dubai","","1","",""
"0220240225000050","2024-02-25 08:43:17","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Thanyah Fifth","65000","65000","Free Hold","43","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","",""
"0220240225000067","2024-02-25 08:57:58","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Nadd Hessa","34000","34000","Free Hold","39","Unit","Flat","","Residential","","","IMG World Adventures","","1","","SILICON HEIGHTS"
"0220240225000073","2024-02-25 09:05:33","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Wadi Al Safa 7","300000","300000","Free Hold","463","Villa","Villa","4","Residential","","","Motor City","","1","","Arabian Ranches-Casa Community"
"0220240225000083","2024-02-25 09:14:03","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fourth","50000","50000","Free Hold","84","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","TUSCAN RESIDENCES1 - AREZZO"
"0220240225000089","2024-02-25 09:17:03","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Hamriya","28000","28000","Non Free Hold","98","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0220240225000095","2024-02-25 09:18:59","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Hebiah Third","48000","48000","Free Hold","43","Unit","Flat","","Residential","","","Motor City","","1","","DAMAC HILLS - ARTESIA"
"0220240225000100","2024-02-25 09:21:28","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Al Barsha South Fourth","55000","55000","Free Hold","88","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Sports City Swimming Academy","","1","",""
"0220240225000104","2024-02-25 09:22:41","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Me'Aisem First","34000","34000","Free Hold","47","Unit","Flat","","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","THE CRESCENT"
"0220240225000107","2024-02-25 09:24:30","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Jabal Ali Industrial Second","48000","48000","Free Hold","37","Unit","Flat","","Residential","UAE Exchange Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","Azizi Aura Residences"
"0220240225000107","2024-02-25 09:24:30","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Jabal Ali Industrial Second","48000","48000","Free Hold","37","Unit","Flat","","Residential","UAE Exchange Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","PRIME BUSINESS AVENUE"
"0220240225000122","2024-02-25 09:37:55","2024-02-23 00:00:00","2025-02-24 00:00:00","New","Al Thanyah Third","145000","145000","Free Hold","124","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220240225000124","2024-02-25 09:38:56","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fifth","156000","156000","Free Hold","240","Villa","Villa","2","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","",""
"0220240225000129","2024-02-25 09:41:14","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Burj Khalifa","185000","185000","Free Hold","101","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Burj Crown"
"0220240225000140","2024-02-25 09:47:30","2024-02-10 00:00:00","2025-04-09 00:00:00","New","Dubai Investment Park First","40000","40000","Free Hold","112","Unit","Studio ","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220240225000150","2024-02-25 09:51:34","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Al Barsha South Fourth","65000","65000","Free Hold","58","Unit","Flat","","Residential","","","","","1","","Binghatti Heights"
"0220240225000158","2024-02-25 09:54:46","2024-02-20 00:00:00","2024-11-02 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","128038","181794.41","Free Hold","199","Villa","Villa","4","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","MAPLE"
"0220240225000161","2024-02-25 09:54:53","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Marsa Dubai","260000","260000","Free Hold","114","Unit","Flat","","Residential","","","","","1","","SUNRISE BAY"
"0220240225000168","2024-02-25 09:57:15","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Palm Jumeirah","125000","125000","Free Hold","106","Unit","Flat","","Residential","Palm Jumeirah","Marina Mall","Burj Al Arab","","1","",""
"0220240225000186","2024-02-25 10:14:25","2024-01-20 00:00:00","2025-01-19 00:00:00","New","Wadi Al Safa 7","250000","250000","Free Hold","518","Villa","Villa","3","Residential","","","Motor City","","1","","ARABIAN RANCHES - SAMARA COMMUNITY"
"0220240225000193","2024-02-25 10:20:44","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Mirdif","110000","110000","Non Free Hold","205","Villa","Complex Villas","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","1","",""
"0220240225000197","2024-02-25 10:29:14","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 6","875000","875000","Free Hold","896","Villa","Villa","3","Residential","","","Global Village","","1","",""
"0220240225000200","2024-02-25 10:29:33","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Thanyah Fifth","59000","59000","Free Hold","49","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","","SABA TOWER 2"
"0220240225000208","2024-02-25 10:34:00","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Muhaisanah First","80000","80000","Free Hold","83","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220240225000229","2024-02-25 10:52:35","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Hebiah Fourth","73000","73000","Free Hold","104","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","OASIS TOWER ONE"
"0220240225000236","2024-02-25 10:56:24","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Thanyah Third","300000","300000","Free Hold","249","Villa","Villa","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","The Lakes Zulal"
"0220240225000249","2024-02-25 11:00:20","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Marsa Dubai","150000","150000","Free Hold","152","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","OCEAN HEIGHTS"
"0220240225000295","2024-02-25 11:16:59","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Marsa Dubai","95000","95000","Free Hold","77","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","MARINA PINNACLE"
"0220240225000304","2024-02-25 11:19:12","2023-12-20 00:00:00","2024-12-19 00:00:00","New","Nadd Hessa","65000","65000","Free Hold","92","Unit","Flat","","Residential","","","IMG World Adventures","","1","","PALACE TOWER"
"0220240225000313","2024-02-25 11:23:21","2024-02-20 00:00:00","2025-04-19 00:00:00","New","Dubai Investment Park First","55000","55000","Free Hold","38","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220240225000316","2024-02-25 11:23:55","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Al Thanyah Fifth","80000","80000","Free Hold","69","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","LAKE TERRACE"
"0220240225000366","2024-02-25 11:41:27","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Nadd Hessa","55000","55000","Free Hold","63","Unit","Flat","","Residential","","","IMG World Adventures","","1","","SILICON GATE 3"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","M BURJ"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE MANSION"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","The St. Regis Residences, Downtown Dubai"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK V"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK III"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Opera Grand"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","ACT ONE | ACT TWO"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Grande"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE ADDRESS DUBAI OPERA"
"0220240225000379","2024-02-25 11:46:24","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Burj Khalifa","160000","160000","Free Hold","109","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Il PRIMO"
"0220240225000399","2024-02-25 11:56:08","2024-01-10 00:00:00","2025-01-09 00:00:00","New","Al Warsan First","34500","34500","Free Hold","67","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220240225000422","2024-02-25 12:04:34","2024-02-15 00:00:00","2025-02-14 00:00:00","New","Al Thanyah Fifth","52000","52000","Free Hold","37","Unit","Flat","","Residential","Marina Mall Metro Station","Marina Mall","Sports City Swimming Academy","","1","","DUBAI ARCH TOWER"
"0220240225000433","2024-02-25 12:08:57","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Marsa Dubai","320000","320000","Free Hold","214","Unit","Flat","","Residential","Jumeirah Beach Residency","Marina Mall","Burj Al Arab","","1","",""
"0220240225000435","2024-02-25 12:09:15","2024-02-21 00:00:00","2025-02-20 00:00:00","New","Wadi Al Safa 5","42000","42000","Free Hold","37","Unit","Flat","","Residential","","","IMG World Adventures","","1","","Time 1"
"0220240225000442","2024-02-25 12:12:07","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Al Thanyah Third","128000","128000","Free Hold","101","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220240225000447","2024-02-25 12:12:44","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Thanyah Fifth","80000","80000","Free Hold","66","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","LAKESIDE RESIDENCE"
"0220240225000450","2024-02-25 12:12:59","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Al Hebiah Second","90000","90000","Free Hold","111","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","GLITZ RESIDENCE 1"
"0220240225000454","2024-02-25 12:16:16","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali First","65000","65000","Free Hold","75","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","Al Fouad"
"0220240225000461","2024-02-25 12:19:41","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Al Goze Fourth","67000","67000","Free Hold","114","Unit","Flat","","Residential","Noor Bank Metro Station","Dubai Mall","Downtown Dubai","","1","",""
"0220240225000466","2024-02-25 12:22:44","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Al Barsha South Fourth","155000","155000","Free Hold","179","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","Belgravia 2"
"0220240225000471","2024-02-25 12:24:46","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 6","180000","180000","Free Hold","255","Villa","Villa","3","Residential","","","Global Village","","1","",""
"0220240225000475","2024-02-25 12:24:48","2024-03-01 00:00:00","2025-03-31 00:00:00","New","Nadd Hessa","35000","35000","Free Hold","42","Unit","Flat","","Residential","","","IMG World Adventures","","1","","ARABIAN GATE"
"0220240225000490","2024-02-25 12:31:19","2024-03-12 00:00:00","2025-03-11 00:00:00","New","Me'Aisem First","710000","710000","Free Hold","706","Villa","Villa","4","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","LIME TREE VALLEY"
"0220240225000505","2024-02-25 12:37:22","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Marsa Dubai","92000","92000","Free Hold","90","Unit","Flat","","Residential","Marina Mall Metro Station","Marina Mall","Burj Al Arab","","1","",""
"0220240225000554","2024-02-25 12:52:53","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","90000","90000","Free Hold","60","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","","PARK HEIGHTS II"
"0220240225000571","2024-02-25 12:59:11","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Yufrah 1","130000","130000","Free Hold","176","Villa","Villa","3","Residential","","","","","1","","The Valley - Eden"
"0220240225000573","2024-02-25 12:59:21","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Madinat Al Mataar","115000","115000","Free Hold","129","Villa","Villa","2","Residential","","","Expo 2020 Site","","1","","The Pulse Villas"
"0220240225000576","2024-02-25 13:00:22","2024-02-25 00:00:00","2025-04-24 00:00:00","New","Dubai Investment Park First","55000","55000","Free Hold","38","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220240225000582","2024-02-25 13:01:00","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","90000","90000","Free Hold","77","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","BELGRAVIA SQUARE"
"0220240225000590","2024-02-25 13:07:40","2024-02-23 00:00:00","2025-02-22 00:00:00","New","Burj Khalifa","150000","150000","Free Hold","93","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Burj Crown"
"0220240225000598","2024-02-25 13:13:44","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Hebiah Fourth","48000","48000","Free Hold","89","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","GRAND HORIZON 1"
"0220240225000606","2024-02-25 13:16:13","2024-03-08 00:00:00","2025-03-07 00:00:00","New","Wadi Al Safa 7","175000","175000","Free Hold","286","Villa","Villa","3","Residential","","","Hamdan Sports Complex","","1","","SERENA BELLA CASA"
"0220240225000644","2024-02-25 13:32:03","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Marsa Dubai","180000","180000","Free Hold","156","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","OCEAN HEIGHTS"
"0220240225000646","2024-02-25 13:32:19","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","47000","47000","Free Hold","37","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","LAWNSV"
"0220240225000646","2024-02-25 13:32:19","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","47000","47000","Free Hold","37","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","ELYSEE II by PANTHEON"
"0220240225000661","2024-02-25 13:46:01","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","140000","140000","Free Hold","117","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","Luma21"
"0220240225000661","2024-02-25 13:46:01","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","140000","140000","Free Hold","117","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","SUNRISE 2"
"0220240225000682","2024-02-25 13:57:47","2023-12-03 00:00:00","2024-12-02 00:00:00","New","Al Barsha South Fourth","30800","30800","Free Hold","43","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","DUNES TOWER"
"0220240225000682","2024-02-25 13:57:47","2023-12-03 00:00:00","2024-12-02 00:00:00","New","Al Barsha South Fourth","30800","30800","Free Hold","43","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","REEF RESIDENCE"
"0220240225000686","2024-02-25 13:58:28","2024-02-01 00:00:00","2025-01-31 00:00:00","New","Marsa Dubai","60720","60720","Free Hold","71","Unit","Flat","","Residential","Dubai Marina","Marina Mall","Burj Al Arab","","1","",""
"0220240225000697","2024-02-25 14:04:56","2024-02-19 00:00:00","2025-02-18 00:00:00","New","Al Barsha South Fourth","36300","36300","Free Hold","38","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","CANAL VIEWS"
"0220240225000697","2024-02-25 14:04:56","2024-02-19 00:00:00","2025-02-18 00:00:00","New","Al Barsha South Fourth","36300","36300","Free Hold","38","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","BLOOM HEIGHTS"
"0220240225000709","2024-02-25 14:08:06","2024-01-15 00:00:00","2025-01-14 00:00:00","New","Al Barshaa South Third","85000","85000","Free Hold","78","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","ORION BUILDING"
"0220240225000713","2024-02-25 14:08:46","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Kifaf","155000","155000","Free Hold","130","Unit","Flat","","Residential","Al Jafiliya Metro Station","Dubai Mall","Burj Khalifa","","1","","1 Residences "
"0220240225000735","2024-02-25 14:15:25","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Al Merkadh","47000","47000","Free Hold","35","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","Azizi  Riviera 34  "
"0220240225000741","2024-02-25 14:19:49","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fourth","53000","53000","Free Hold","44","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","GHALIA"
"0220240225000741","2024-02-25 14:19:49","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fourth","53000","53000","Free Hold","44","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","THE CONCOURSE"
"0220240225000749","2024-02-25 14:23:18","2023-10-10 00:00:00","2024-10-05 00:00:00","New","Marsa Dubai","110000","111235.96","Free Hold","124","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","ELITE RESIDENCE"
"0220240225000753","2024-02-25 14:23:29","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Al Warsan First","36000","36000","Free Hold","84","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0220240225000766","2024-02-25 14:32:11","2024-02-10 00:00:00","2025-02-09 00:00:00","New","Muhaisanah Fourth","35000","35000","Non Free Hold","65","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220240225000768","2024-02-25 14:33:12","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 5","138000","138000","Free Hold","165","Villa","Villa","3","Residential","","","IMG World Adventures","","1","","La Rosa Phase 2"
"0220240225000784","2024-02-25 14:39:30","2024-02-01 00:00:00","2025-09-01 00:00:00","New","Madinat Hind 4","9500","5989.49","Free Hold","112","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - AQUILEGIA "
"0220240225000829","2024-02-25 14:57:41","2024-02-09 00:00:00","2025-02-08 00:00:00","New","Al Khairan First","190000","190000","Free Hold","170","Unit","Flat","","Residential","","","","","1","","HARBOUR VIEWS"
"0220240225000843","2024-02-25 15:06:16","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Merkadh","90000","90000","Free Hold","65","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","WILTON PARK RESIDENCES "
"0220240225000854","2024-02-25 15:10:25","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Nadd Hessa","80000","80000","Free Hold","97","Unit","Office","","Commercial","","","IMG World Adventures","","1","",""
"0220240225000856","2024-02-25 15:10:34","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Al Yelayiss 1","205000","205000","Free Hold","252","Villa","Villa","4","Residential","","","Dubai Cycling Course","","1","","Cherrywoods"
